2015-03-21 23:14:05,574 [10] INFO  FollowMe.App [(null)] - Hello Caliburn.Micro.Logging.NLog World!
2015-03-21 23:14:05,786 [10] INFO  FollowMe.ShellViewModel [(null)] - Init
2015-03-21 23:14:06,161 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Binding FollowMe.ShellView and FollowMe.ShellViewModel.
2015-03-21 23:14:06,162 [10] INFO  Caliburn.Micro.Action [(null)] - Setting DC of FollowMe.ShellView to FollowMe.ShellViewModel.
2015-03-21 23:14:06,163 [10] INFO  Caliburn.Micro.Action [(null)] - Attaching message handler FollowMe.ShellViewModel to FollowMe.ShellView.
2015-03-21 23:14:06,174 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_BatteryLevel.
2015-03-21 23:14:06,174 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_BatteryLevel.
2015-03-21 23:14:06,175 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button1Pressed.
2015-03-21 23:14:06,175 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button1Pressed.
2015-03-21 23:14:06,176 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_ArDroneNetworkVisible.
2015-03-21 23:14:06,176 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_ArDroneNetworkVisible.
2015-03-21 23:14:06,176 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button2Pressed.
2015-03-21 23:14:06,177 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button2Pressed.
2015-03-21 23:14:06,177 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button3Pressed.
2015-03-21 23:14:06,177 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button3Pressed.
2015-03-21 23:14:06,178 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button4Pressed.
2015-03-21 23:14:06,178 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button4Pressed.
2015-03-21 23:14:06,178 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button5Pressed.
2015-03-21 23:14:06,179 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button5Pressed.
2015-03-21 23:14:06,179 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button6Pressed.
2015-03-21 23:14:06,179 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button6Pressed.
2015-03-21 23:14:06,180 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button7Pressed.
2015-03-21 23:14:06,180 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button7Pressed.
2015-03-21 23:14:06,180 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_Button8Pressed.
2015-03-21 23:14:06,181 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_Button8Pressed.
2015-03-21 23:14:06,181 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_LeftStickXAxis.
2015-03-21 23:14:06,181 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_LeftStickXAxis.
2015-03-21 23:14:06,182 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_LeftStickYAxis.
2015-03-21 23:14:06,182 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_LeftStickYAxis.
2015-03-21 23:14:06,182 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_RightStickXAxis.
2015-03-21 23:14:06,182 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_RightStickXAxis.
2015-03-21 23:14:06,183 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_RightStickYAxis.
2015-03-21 23:14:06,183 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_RightStickYAxis.
2015-03-21 23:14:06,183 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_TargetXCoordinate.
2015-03-21 23:14:06,184 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_TargetXCoordinate.
2015-03-21 23:14:06,184 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_TargetYCoordinate.
2015-03-21 23:14:06,184 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_TargetYCoordinate.
2015-03-21 23:14:06,185 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_AvailableJoystickDevices.
2015-03-21 23:14:06,185 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_AvailableJoystickDevices.
2015-03-21 23:14:06,185 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_SelectedJoystickDevice.
2015-03-21 23:14:06,186 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_SelectedJoystickDevice.
2015-03-21 23:14:06,186 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_QrCode.
2015-03-21 23:14:06,186 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_QrCode.
2015-03-21 23:14:06,187 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_CameraPanel.
2015-03-21 23:14:06,187 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_CameraPanel.
2015-03-21 23:14:06,187 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for get_DroneStatus.
2015-03-21 23:14:06,188 [10] INFO  Caliburn.Micro.ViewModelBinder [(null)] - Action Convention Not Applied: No actionable element for set_DroneStatus.
